caseId,athleteName,raceDistance,raceGoal,raceDate,weeksToRace,currentWeeklyKm,longestRunKm,runsPerWeek,totalFoundationWorkouts,totalOptionalWorkouts,estimatedKmMin,estimatedKmMax,estimatedMinutesMin,estimatedMinutesMax,peakWeeklyKmMax,peakLongRunKm,numberRecoveryWeeks,numberTaperWeeks,warningCount,warnings
CASE-001,Test Athlete 001,5k,First Race,2026-08-19,7,12,3,3,20,13,75,89,493,577,17,4.7,2,1,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Peak long run 4.7km is below the 8-12km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 20-30km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-002,Test Athlete 002,5k,First Race,2026-08-19,7,32,12,4,26,7,138,164,908,1068,35,12,2,1,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | weekly km jump too high before week 5 (20km to 24km)"
CASE-003,Test Athlete 003,5k,First Race,2026-08-19,7,58,32,5,26,13,212,251,1389,1630,63,12,2,1,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | weekly km jump too high before week 7 (13km to 22km)"
CASE-004,Test Athlete 004,5k,First Race,2026-10-14,15,12,3,6,58,43,233,276,1528,1789,26,9.4,3,1,5,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (13km to 18km) | weekly km jump too high before week 9 (16km to 22km)
CASE-005,Test Athlete 005,5k,First Race,2026-10-14,15,32,12,3,43,29,359,423,2339,2748,35,12,3,1,5,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | weekly km jump too high before week 5 (26km to 32km) | weekly km jump too high before week 9 (24km to 30km)
CASE-006,Test Athlete 006,5k,First Race,2026-10-14,15,58,32,4,58,15,518,608,3364,3947,63,12,3,1,4,Extra time before race day is used to extend the base phase and keep early progression controlled. | weekly km jump too high before week 5 (41km to 50km) | weekly km jump too high before week 9 (33km to 40km) | weekly km jump too high before week 15 (17km to 22km)
CASE-007,Test Athlete 007,5k,First Race,2026-12-23,25,12,3,5,98,49,432,504,2795,3283,29,10.7,6,1,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (12km to 17km) | weekly km jump too high before week 9 (15km to 20km) | weekly km jump too high before week 13 (17km to 23km) | weekly km jump too high before week 17 (19km to 25km) | weekly km jump too high before week 21 (21km to 28km)
CASE-008,Test Athlete 008,5k,First Race,2026-12-23,25,32,12,6,98,73,641,754,4167,4892,35,12,6,1,6,Extra time before race day is used to extend the base phase and keep early progression controlled. | weekly km jump too high before week 5 (27km to 34km) | weekly km jump too high before week 9 (26km to 33km) | weekly km jump too high before week 13 (26km to 33km) | weekly km jump too high before week 17 (25km to 32km) | weekly km jump too high before week 21 (25km to 32km)
CASE-009,Test Athlete 009,5k,First Race,2026-12-23,25,58,32,3,74,49,903,1059,5855,6876,63,12,6,1,7,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support. | weekly km jump too high before week 5 (45km to 56km) | weekly km jump too high before week 9 (40km to 50km) | weekly km jump too high before week 13 (36km to 45km) | weekly km jump too high before week 17 (32km to 40km) | weekly km jump too high before week 21 (28km to 35km)
CASE-010,Test Athlete 010,5k,Finish Comfortably,2026-08-19,7,12,3,4,25,7,75,89,493,577,17,3.9,2,1,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 3.9km is below the 10-14km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 25-35km destination target. | weekly km jump too high before week 5 (12km to 17km)"
