caseId,athleteName,raceDistance,raceGoal,raceDate,weeksToRace,currentWeeklyKm,longestRunKm,runsPerWeek,totalFoundationWorkouts,totalOptionalWorkouts,estimatedKmMin,estimatedKmMax,estimatedMinutesMin,estimatedMinutesMax,peakWeeklyKmMax,peakLongRunKm,numberRecoveryWeeks,numberTaperWeeks,warningCount,warnings
CASE-001,Test Athlete 001,5k,First Race,2026-08-19,7,12,3,3,20,13,75,89,493,577,17,4.7,2,1,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Peak long run 4.7km is below the 8-12km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 20-35km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-002,Test Athlete 002,5k,First Race,2026-08-19,7,32,12,4,26,7,138,164,908,1068,35,12,2,1,2,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume."
CASE-003,Test Athlete 003,5k,First Race,2026-08-19,7,58,32,5,26,13,212,251,1389,1630,63,12,2,1,2,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume."
CASE-004,Test Athlete 004,5k,First Race,2026-10-14,15,12,3,6,58,43,251,295,1625,1907,28,9.4,3,1,5,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (14km to 19km) | weekly km jump too high before week 9 (17km to 24km)
CASE-005,Test Athlete 005,5k,First Race,2026-10-14,15,32,12,3,43,29,379,445,2470,2900,35,12,3,1,3,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it.
CASE-006,Test Athlete 006,5k,First Race,2026-10-14,15,58,32,4,58,15,538,629,3489,4095,63,12,3,1,1,Extra time before race day is used to extend the base phase and keep early progression controlled.
CASE-007,Test Athlete 007,5k,First Race,2026-12-23,25,12,3,5,98,49,472,555,3072,3605,33,10.7,6,1,4,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (13km to 18km)
CASE-008,Test Athlete 008,5k,First Race,2026-12-23,25,32,12,6,98,73,694,813,4499,5285,36,12,6,1,1,Extra time before race day is used to extend the base phase and keep early progression controlled.
CASE-009,Test Athlete 009,5k,First Race,2026-12-23,25,58,32,3,74,49,949,1114,6179,7253,63,12,6,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support.
CASE-010,Test Athlete 010,5k,Finish Comfortably,2026-08-19,7,12,3,4,25,7,75,89,493,577,17,3.9,2,1,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 3.9km is below the 10-14km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 25-40km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-011,Test Athlete 011,5k,Finish Comfortably,2026-08-19,7,32,12,5,26,13,151,179,989,1161,35,12,2,1,2,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume."
