caseId,raceDistance,raceGoal,weekNumber,phase,weekType,category,type,title,suggestedDay,plannedDistanceKm,plannedDurationMin,intensity,purpose
CASE-001,5k,First Race,1,base,normal,foundation,easy_run,Easy Run 16 min Zone 2,Tuesday,2.4,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-001,5k,First Race,1,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,2.6,17,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-001,5k,First Race,1,base,normal,foundation,long_run,Long Run 3.3 km Zone 2,Sunday,3.3,21,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-001,5k,First Race,1,base,normal,foundation,easy_run,Optional Easy Run 14 min Zone 2,Friday,2.2,14,Easy Zone 2,Build aerobic fitness with low stress.
CASE-001,5k,First Race,1,base,normal,optional,recovery,Recovery Jog 9 min Zone 2,Monday or Saturday,1.4,9,Very easy,Build aerobic fitness with low stress.
CASE-001,5k,First Race,2,build,normal,foundation,easy_run,Easy Run 16 min Zone 2,Tuesday,2.5,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-001,5k,First Race,2,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,2.7,18,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-001,5k,First Race,2,build,normal,foundation,long_run,Long Run 3.6 km Zone 2,Sunday,3.6,23,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-001,5k,First Race,2,build,normal,foundation,easy_run,Optional Easy Run 14 min Zone 2,Friday,2.2,14,Easy Zone 2,Build aerobic fitness with low stress.
CASE-001,5k,First Race,2,build,normal,optional,recovery,Recovery Jog 10 min Zone 2,Monday or Saturday,1.5,10,Very easy,Build aerobic fitness with low stress.
CASE-001,5k,First Race,3,build,normal,foundation,easy_run,Easy Run 17 min Zone 2,Tuesday,2.6,17,Easy Zone 2,Build aerobic fitness with low stress.
CASE-001,5k,First Race,3,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,2.9,19,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
